batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
128,3e-05,4,2,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0010242009342744432, metrics={'train_runtime': 9.7956, 'train_samples_per_second': 1497.811, 'train_steps_per_second': 11.842, 'total_flos': 3199886244432.0, 'train_loss': 0.0010242009342744432, 'epoch': 4.0})","{'eval_loss': 4.476589679718018, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3229, 'eval_samples_per_second': 308.406, 'eval_steps_per_second': 3.024, 'epoch': 4.0}"
8,0.0003,4,4,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.00525473736729757, metrics={'train_runtime': 25.4869, 'train_samples_per_second': 575.668, 'train_steps_per_second': 72.037, 'total_flos': 2635525921248.0, 'train_loss': 0.00525473736729757, 'epoch': 4.0})","{'eval_loss': 4.397266387939453, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.797979797979798, 'eval_runtime': 1.4813, 'eval_samples_per_second': 275.425, 'eval_steps_per_second': 34.428, 'epoch': 4.0}"
8,0.0001,4,4,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0020823959296179654, metrics={'train_runtime': 24.8827, 'train_samples_per_second': 589.646, 'train_steps_per_second': 73.786, 'total_flos': 2635525921248.0, 'train_loss': 0.0020823959296179654, 'epoch': 4.0})","{'eval_loss': 4.465426445007324, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8053244592346089, 'eval_runtime': 1.5263, 'eval_samples_per_second': 267.308, 'eval_steps_per_second': 33.413, 'epoch': 4.0}"
8,5e-05,4,4,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0018601407538409586, metrics={'train_runtime': 24.1273, 'train_samples_per_second': 608.108, 'train_steps_per_second': 76.096, 'total_flos': 2635525921248.0, 'train_loss': 0.0018601407538409586, 'epoch': 4.0})","{'eval_loss': 4.465747356414795, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.5051, 'eval_samples_per_second': 271.086, 'eval_steps_per_second': 33.886, 'epoch': 4.0}"
8,3e-05,4,4,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0018130442074830756, metrics={'train_runtime': 24.5296, 'train_samples_per_second': 598.134, 'train_steps_per_second': 74.848, 'total_flos': 2635525921248.0, 'train_loss': 0.0018130442074830756, 'epoch': 4.0})","{'eval_loss': 4.467899799346924, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.5586, 'eval_samples_per_second': 261.78, 'eval_steps_per_second': 32.722, 'epoch': 4.0}"
16,0.0003,4,4,4390274,4096,"TrainOutput(global_step=920, training_loss=0.00294463064359582, metrics={'train_runtime': 16.6093, 'train_samples_per_second': 883.36, 'train_steps_per_second': 55.391, 'total_flos': 2787509566656.0, 'train_loss': 0.00294463064359582, 'epoch': 4.0})","{'eval_loss': 4.5806193351745605, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.800658978583196, 'eval_runtime': 1.4039, 'eval_samples_per_second': 290.614, 'eval_steps_per_second': 18.52, 'epoch': 4.0}"
16,0.0001,4,4,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002200299199751538, metrics={'train_runtime': 16.6483, 'train_samples_per_second': 881.293, 'train_steps_per_second': 55.261, 'total_flos': 2787509566656.0, 'train_loss': 0.002200299199751538, 'epoch': 4.0})","{'eval_loss': 4.49801778793335, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8080133555926544, 'eval_runtime': 1.3855, 'eval_samples_per_second': 294.476, 'eval_steps_per_second': 18.766, 'epoch': 4.0}"
16,5e-05,4,4,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0021777590655762216, metrics={'train_runtime': 16.694, 'train_samples_per_second': 878.88, 'train_steps_per_second': 55.11, 'total_flos': 2787509566656.0, 'train_loss': 0.0021777590655762216, 'epoch': 4.0})","{'eval_loss': 4.48539400100708, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.472, 'eval_samples_per_second': 277.174, 'eval_steps_per_second': 17.663, 'epoch': 4.0}"
16,3e-05,4,4,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002163417305311431, metrics={'train_runtime': 16.8744, 'train_samples_per_second': 869.481, 'train_steps_per_second': 54.52, 'total_flos': 2787509566656.0, 'train_loss': 0.002163417305311431, 'epoch': 4.0})","{'eval_loss': 4.481370449066162, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4045, 'eval_samples_per_second': 290.505, 'eval_steps_per_second': 18.513, 'epoch': 4.0}"
32,0.0003,4,4,4390274,4096,"TrainOutput(global_step=460, training_loss=0.001453882326250491, metrics={'train_runtime': 13.0485, 'train_samples_per_second': 1124.42, 'train_steps_per_second': 35.253, 'total_flos': 2934190524528.0, 'train_loss': 0.001453882326250491, 'epoch': 4.0})","{'eval_loss': 4.493300914764404, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.3016, 'eval_samples_per_second': 313.451, 'eval_steps_per_second': 9.987, 'epoch': 4.0}"
32,0.0001,4,4,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013100006010221398, metrics={'train_runtime': 12.7625, 'train_samples_per_second': 1149.619, 'train_steps_per_second': 36.043, 'total_flos': 2934190524528.0, 'train_loss': 0.0013100006010221398, 'epoch': 4.0})","{'eval_loss': 4.468372344970703, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3552, 'eval_samples_per_second': 301.072, 'eval_steps_per_second': 9.593, 'epoch': 4.0}"
32,5e-05,4,4,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013202496196912683, metrics={'train_runtime': 12.8694, 'train_samples_per_second': 1140.065, 'train_steps_per_second': 35.744, 'total_flos': 2934190524528.0, 'train_loss': 0.0013202496196912683, 'epoch': 4.0})","{'eval_loss': 4.468564510345459, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3269, 'eval_samples_per_second': 307.49, 'eval_steps_per_second': 9.797, 'epoch': 4.0}"
32,3e-05,4,4,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013322389644125233, metrics={'train_runtime': 12.8285, 'train_samples_per_second': 1143.702, 'train_steps_per_second': 35.858, 'total_flos': 2934190524528.0, 'train_loss': 0.0013322389644125233, 'epoch': 4.0})","{'eval_loss': 4.470313549041748, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3126, 'eval_samples_per_second': 310.839, 'eval_steps_per_second': 9.904, 'epoch': 4.0}"
64,0.0003,4,4,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007174136438246431, metrics={'train_runtime': 11.078, 'train_samples_per_second': 1324.426, 'train_steps_per_second': 20.942, 'total_flos': 3065785386480.0, 'train_loss': 0.0007174136438246431, 'epoch': 4.0})","{'eval_loss': 4.634774684906006, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.3472, 'eval_samples_per_second': 302.86, 'eval_steps_per_second': 5.196, 'epoch': 4.0}"
64,0.0001,4,4,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0006808002061884979, metrics={'train_runtime': 11.0902, 'train_samples_per_second': 1322.973, 'train_steps_per_second': 20.919, 'total_flos': 3065785386480.0, 'train_loss': 0.0006808002061884979, 'epoch': 4.0})","{'eval_loss': 4.530508995056152, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.3325, 'eval_samples_per_second': 306.182, 'eval_steps_per_second': 5.253, 'epoch': 4.0}"
64,5e-05,4,4,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007846837799096929, metrics={'train_runtime': 10.6198, 'train_samples_per_second': 1381.577, 'train_steps_per_second': 21.846, 'total_flos': 3065785386480.0, 'train_loss': 0.0007846837799096929, 'epoch': 4.0})","{'eval_loss': 4.499046802520752, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.2858, 'eval_samples_per_second': 317.324, 'eval_steps_per_second': 5.444, 'epoch': 4.0}"
64,3e-05,4,4,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0008278378638727911, metrics={'train_runtime': 10.5735, 'train_samples_per_second': 1387.621, 'train_steps_per_second': 21.942, 'total_flos': 3065785386480.0, 'train_loss': 0.0008278378638727911, 'epoch': 4.0})","{'eval_loss': 4.488190174102783, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3261, 'eval_samples_per_second': 307.665, 'eval_steps_per_second': 5.279, 'epoch': 4.0}"
128,0.0003,4,4,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009638105101626495, metrics={'train_runtime': 10.4324, 'train_samples_per_second': 1406.386, 'train_steps_per_second': 11.119, 'total_flos': 3199886244432.0, 'train_loss': 0.0009638105101626495, 'epoch': 4.0})","{'eval_loss': 4.549690246582031, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.3152, 'eval_samples_per_second': 310.211, 'eval_steps_per_second': 3.041, 'epoch': 4.0}"
128,0.0001,4,4,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009961271465852343, metrics={'train_runtime': 10.1932, 'train_samples_per_second': 1439.385, 'train_steps_per_second': 11.38, 'total_flos': 3199886244432.0, 'train_loss': 0.0009961271465852343, 'epoch': 4.0})","{'eval_loss': 4.502037525177002, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.7119, 'eval_samples_per_second': 238.334, 'eval_steps_per_second': 2.337, 'epoch': 4.0}"
128,5e-05,4,4,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0010109722357371758, metrics={'train_runtime': 10.1067, 'train_samples_per_second': 1451.71, 'train_steps_per_second': 11.478, 'total_flos': 3199886244432.0, 'train_loss': 0.0010109722357371758, 'epoch': 4.0})","{'eval_loss': 4.488397121429443, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3145, 'eval_samples_per_second': 310.378, 'eval_steps_per_second': 3.043, 'epoch': 4.0}"
128,3e-05,4,4,4390274,4096,"TrainOutput(global_step=116, training_loss=0.001015790706050807, metrics={'train_runtime': 9.9832, 'train_samples_per_second': 1469.668, 'train_steps_per_second': 11.62, 'total_flos': 3199886244432.0, 'train_loss': 0.001015790706050807, 'epoch': 4.0})","{'eval_loss': 4.482692241668701, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2873, 'eval_samples_per_second': 316.933, 'eval_steps_per_second': 3.107, 'epoch': 4.0}"
8,0.0003,4,8,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.006681912182982451, metrics={'train_runtime': 25.2277, 'train_samples_per_second': 581.584, 'train_steps_per_second': 72.777, 'total_flos': 2635525921248.0, 'train_loss': 0.006681912182982451, 'epoch': 4.0})","{'eval_loss': 4.385341167449951, 'eval_accuracy': 0.6985294117647058, 'eval_f1': 0.7904599659284497, 'eval_runtime': 1.4823, 'eval_samples_per_second': 275.241, 'eval_steps_per_second': 34.405, 'epoch': 4.0}"
8,0.0001,4,8,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.001845305737347417, metrics={'train_runtime': 24.937, 'train_samples_per_second': 588.363, 'train_steps_per_second': 73.626, 'total_flos': 2635525921248.0, 'train_loss': 0.001845305737347417, 'epoch': 4.0})","{'eval_loss': 4.394692897796631, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.4911, 'eval_samples_per_second': 273.619, 'eval_steps_per_second': 34.202, 'epoch': 4.0}"
8,5e-05,4,8,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0020508867021942255, metrics={'train_runtime': 25.0098, 'train_samples_per_second': 586.649, 'train_steps_per_second': 73.411, 'total_flos': 2635525921248.0, 'train_loss': 0.0020508867021942255, 'epoch': 4.0})","{'eval_loss': 4.466883182525635, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8053244592346089, 'eval_runtime': 1.4702, 'eval_samples_per_second': 277.514, 'eval_steps_per_second': 34.689, 'epoch': 4.0}"
8,3e-05,4,8,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0018905225587290487, metrics={'train_runtime': 24.6202, 'train_samples_per_second': 595.934, 'train_steps_per_second': 74.573, 'total_flos': 2635525921248.0, 'train_loss': 0.0018905225587290487, 'epoch': 4.0})","{'eval_loss': 4.46865701675415, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4726, 'eval_samples_per_second': 277.058, 'eval_steps_per_second': 34.632, 'epoch': 4.0}"
16,0.0003,4,8,4390274,4096,"TrainOutput(global_step=920, training_loss=0.005028825285642044, metrics={'train_runtime': 15.9881, 'train_samples_per_second': 917.683, 'train_steps_per_second': 57.543, 'total_flos': 2787509566656.0, 'train_loss': 0.005028825285642044, 'epoch': 4.0})","{'eval_loss': 4.545282363891602, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.7986577181208053, 'eval_runtime': 1.39, 'eval_samples_per_second': 293.535, 'eval_steps_per_second': 18.706, 'epoch': 4.0}"
16,0.0001,4,8,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002547515329459439, metrics={'train_runtime': 16.0226, 'train_samples_per_second': 915.706, 'train_steps_per_second': 57.419, 'total_flos': 2787509566656.0, 'train_loss': 0.002547515329459439, 'epoch': 4.0})","{'eval_loss': 4.551565647125244, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.3602, 'eval_samples_per_second': 299.951, 'eval_steps_per_second': 19.115, 'epoch': 4.0}"
16,5e-05,4,8,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0021849781234303247, metrics={'train_runtime': 16.7185, 'train_samples_per_second': 877.589, 'train_steps_per_second': 55.029, 'total_flos': 2787509566656.0, 'train_loss': 0.0021849781234303247, 'epoch': 4.0})","{'eval_loss': 4.507040023803711, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.3978, 'eval_samples_per_second': 291.89, 'eval_steps_per_second': 18.601, 'epoch': 4.0}"
16,3e-05,4,8,4390274,4096,"TrainOutput(global_step=920, training_loss=0.002160333805596051, metrics={'train_runtime': 16.092, 'train_samples_per_second': 911.757, 'train_steps_per_second': 57.171, 'total_flos': 2787509566656.0, 'train_loss': 0.002160333805596051, 'epoch': 4.0})","{'eval_loss': 4.491642951965332, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3761, 'eval_samples_per_second': 296.496, 'eval_steps_per_second': 18.894, 'epoch': 4.0}"
32,0.0003,4,8,4390274,4096,"TrainOutput(global_step=460, training_loss=0.002433013138563737, metrics={'train_runtime': 12.7772, 'train_samples_per_second': 1148.298, 'train_steps_per_second': 36.002, 'total_flos': 2934190524528.0, 'train_loss': 0.002433013138563737, 'epoch': 4.0})","{'eval_loss': 4.420674800872803, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3131, 'eval_samples_per_second': 310.722, 'eval_steps_per_second': 9.9, 'epoch': 4.0}"
32,0.0001,4,8,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0012776181749675586, metrics={'train_runtime': 12.6651, 'train_samples_per_second': 1158.455, 'train_steps_per_second': 36.32, 'total_flos': 2934190524528.0, 'train_loss': 0.0012776181749675586, 'epoch': 4.0})","{'eval_loss': 4.482794761657715, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.3643, 'eval_samples_per_second': 299.056, 'eval_steps_per_second': 9.529, 'epoch': 4.0}"
32,5e-05,4,8,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0013089921163476031, metrics={'train_runtime': 12.8309, 'train_samples_per_second': 1143.488, 'train_steps_per_second': 35.851, 'total_flos': 2934190524528.0, 'train_loss': 0.0013089921163476031, 'epoch': 4.0})","{'eval_loss': 4.471495628356934, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.3205, 'eval_samples_per_second': 308.962, 'eval_steps_per_second': 9.844, 'epoch': 4.0}"
32,3e-05,4,8,4390274,4096,"TrainOutput(global_step=460, training_loss=0.001324248054753179, metrics={'train_runtime': 12.6444, 'train_samples_per_second': 1160.351, 'train_steps_per_second': 36.38, 'total_flos': 2934190524528.0, 'train_loss': 0.001324248054753179, 'epoch': 4.0})","{'eval_loss': 4.46925163269043, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3217, 'eval_samples_per_second': 308.689, 'eval_steps_per_second': 9.836, 'epoch': 4.0}"
64,0.0003,4,8,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007231832835181006, metrics={'train_runtime': 10.4734, 'train_samples_per_second': 1400.888, 'train_steps_per_second': 22.151, 'total_flos': 3065785386480.0, 'train_loss': 0.0007231832835181006, 'epoch': 4.0})","{'eval_loss': 4.78878116607666, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8059701492537313, 'eval_runtime': 1.308, 'eval_samples_per_second': 311.917, 'eval_steps_per_second': 5.352, 'epoch': 4.0}"
64,0.0001,4,8,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007617566734552383, metrics={'train_runtime': 10.388, 'train_samples_per_second': 1412.401, 'train_steps_per_second': 22.333, 'total_flos': 3065785386480.0, 'train_loss': 0.0007617566734552383, 'epoch': 4.0})","{'eval_loss': 4.610698223114014, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.3096, 'eval_samples_per_second': 311.55, 'eval_steps_per_second': 5.345, 'epoch': 4.0}"
64,5e-05,4,8,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0006969889690136088, metrics={'train_runtime': 10.5137, 'train_samples_per_second': 1395.516, 'train_steps_per_second': 22.067, 'total_flos': 3065785386480.0, 'train_loss': 0.0006969889690136088, 'epoch': 4.0})","{'eval_loss': 4.547612190246582, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.3105, 'eval_samples_per_second': 311.333, 'eval_steps_per_second': 5.341, 'epoch': 4.0}"
64,3e-05,4,8,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007638272925697524, metrics={'train_runtime': 10.5072, 'train_samples_per_second': 1396.371, 'train_steps_per_second': 22.08, 'total_flos': 3065785386480.0, 'train_loss': 0.0007638272925697524, 'epoch': 4.0})","{'eval_loss': 4.516313552856445, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.2944, 'eval_samples_per_second': 315.202, 'eval_steps_per_second': 5.408, 'epoch': 4.0}"
128,0.0003,4,8,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009629748247820755, metrics={'train_runtime': 9.7425, 'train_samples_per_second': 1505.972, 'train_steps_per_second': 11.907, 'total_flos': 3199886244432.0, 'train_loss': 0.0009629748247820755, 'epoch': 4.0})","{'eval_loss': 4.656181812286377, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.3446, 'eval_samples_per_second': 303.431, 'eval_steps_per_second': 2.975, 'epoch': 4.0}"
128,0.0001,4,8,4390274,4096,"TrainOutput(global_step=116, training_loss=0.000953035621807493, metrics={'train_runtime': 10.0328, 'train_samples_per_second': 1462.4, 'train_steps_per_second': 11.562, 'total_flos': 3199886244432.0, 'train_loss': 0.000953035621807493, 'epoch': 4.0})","{'eval_loss': 4.554482936859131, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.3762, 'eval_samples_per_second': 296.478, 'eval_steps_per_second': 2.907, 'epoch': 4.0}"
128,5e-05,4,8,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009758433905141107, metrics={'train_runtime': 9.8844, 'train_samples_per_second': 1484.366, 'train_steps_per_second': 11.736, 'total_flos': 3199886244432.0, 'train_loss': 0.0009758433905141107, 'epoch': 4.0})","{'eval_loss': 4.517416000366211, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.3015, 'eval_samples_per_second': 313.476, 'eval_steps_per_second': 3.073, 'epoch': 4.0}"
128,3e-05,4,8,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009918512840723169, metrics={'train_runtime': 9.8939, 'train_samples_per_second': 1482.929, 'train_steps_per_second': 11.724, 'total_flos': 3199886244432.0, 'train_loss': 0.0009918512840723169, 'epoch': 4.0})","{'eval_loss': 4.500821113586426, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.3069, 'eval_samples_per_second': 312.18, 'eval_steps_per_second': 3.061, 'epoch': 4.0}"
8,0.0003,4,16,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.016676844335069843, metrics={'train_runtime': 25.6337, 'train_samples_per_second': 572.372, 'train_steps_per_second': 71.624, 'total_flos': 2635525921248.0, 'train_loss': 0.016676844335069843, 'epoch': 4.0})","{'eval_loss': 4.255577564239502, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7924528301886793, 'eval_runtime': 1.4611, 'eval_samples_per_second': 279.245, 'eval_steps_per_second': 34.906, 'epoch': 4.0}"
8,0.0001,4,16,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.00518348787085423, metrics={'train_runtime': 25.3738, 'train_samples_per_second': 578.234, 'train_steps_per_second': 72.358, 'total_flos': 2635525921248.0, 'train_loss': 0.00518348787085423, 'epoch': 4.0})","{'eval_loss': 4.314993858337402, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.802653399668325, 'eval_runtime': 1.4551, 'eval_samples_per_second': 280.399, 'eval_steps_per_second': 35.05, 'epoch': 4.0}"
8,5e-05,4,16,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.001733707543310338, metrics={'train_runtime': 25.8451, 'train_samples_per_second': 567.689, 'train_steps_per_second': 71.039, 'total_flos': 2635525921248.0, 'train_loss': 0.001733707543310338, 'epoch': 4.0})","{'eval_loss': 4.414802551269531, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.479, 'eval_samples_per_second': 275.861, 'eval_steps_per_second': 34.483, 'epoch': 4.0}"
8,3e-05,4,16,4390274,4096,"TrainOutput(global_step=1836, training_loss=0.0019854205439358234, metrics={'train_runtime': 25.4569, 'train_samples_per_second': 576.347, 'train_steps_per_second': 72.122, 'total_flos': 2635525921248.0, 'train_loss': 0.0019854205439358234, 'epoch': 4.0})","{'eval_loss': 4.469064235687256, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8053244592346089, 'eval_runtime': 1.4579, 'eval_samples_per_second': 279.852, 'eval_steps_per_second': 34.981, 'epoch': 4.0}"
16,0.0003,4,16,4390274,4096,"TrainOutput(global_step=920, training_loss=0.014300672904304836, metrics={'train_runtime': 16.2082, 'train_samples_per_second': 905.221, 'train_steps_per_second': 56.761, 'total_flos': 2787509566656.0, 'train_loss': 0.014300672904304836, 'epoch': 4.0})","{'eval_loss': 4.51060676574707, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7931623931623931, 'eval_runtime': 1.4545, 'eval_samples_per_second': 280.515, 'eval_steps_per_second': 17.876, 'epoch': 4.0}"
16,0.0001,4,16,4390274,4096,"TrainOutput(global_step=920, training_loss=0.005644569319227468, metrics={'train_runtime': 16.4975, 'train_samples_per_second': 889.345, 'train_steps_per_second': 55.766, 'total_flos': 2787509566656.0, 'train_loss': 0.005644569319227468, 'epoch': 4.0})","{'eval_loss': 4.646237850189209, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.8026315789473685, 'eval_runtime': 1.3999, 'eval_samples_per_second': 291.459, 'eval_steps_per_second': 18.573, 'epoch': 4.0}"
16,5e-05,4,16,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0026103356934112053, metrics={'train_runtime': 16.1839, 'train_samples_per_second': 906.582, 'train_steps_per_second': 56.847, 'total_flos': 2787509566656.0, 'train_loss': 0.0026103356934112053, 'epoch': 4.0})","{'eval_loss': 4.564605236053467, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3772, 'eval_samples_per_second': 296.257, 'eval_steps_per_second': 18.879, 'epoch': 4.0}"
16,3e-05,4,16,4390274,4096,"TrainOutput(global_step=920, training_loss=0.0022217767191645894, metrics={'train_runtime': 16.5449, 'train_samples_per_second': 886.801, 'train_steps_per_second': 55.606, 'total_flos': 2787509566656.0, 'train_loss': 0.0022217767191645894, 'epoch': 4.0})","{'eval_loss': 4.525711536407471, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.4303, 'eval_samples_per_second': 285.264, 'eval_steps_per_second': 18.179, 'epoch': 4.0}"
32,0.0003,4,16,4390274,4096,"TrainOutput(global_step=460, training_loss=0.008799003518146017, metrics={'train_runtime': 12.5787, 'train_samples_per_second': 1166.417, 'train_steps_per_second': 36.57, 'total_flos': 2934190524528.0, 'train_loss': 0.008799003518146017, 'epoch': 4.0})","{'eval_loss': 4.23660945892334, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8013468013468014, 'eval_runtime': 1.343, 'eval_samples_per_second': 303.791, 'eval_steps_per_second': 9.68, 'epoch': 4.0}"
32,0.0001,4,16,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0017507541438807612, metrics={'train_runtime': 12.7053, 'train_samples_per_second': 1154.794, 'train_steps_per_second': 36.205, 'total_flos': 2934190524528.0, 'train_loss': 0.0017507541438807612, 'epoch': 4.0})","{'eval_loss': 4.471136569976807, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.3088, 'eval_samples_per_second': 311.74, 'eval_steps_per_second': 9.933, 'epoch': 4.0}"
32,5e-05,4,16,4390274,4096,"TrainOutput(global_step=460, training_loss=0.001239223713460176, metrics={'train_runtime': 12.7697, 'train_samples_per_second': 1148.973, 'train_steps_per_second': 36.023, 'total_flos': 2934190524528.0, 'train_loss': 0.001239223713460176, 'epoch': 4.0})","{'eval_loss': 4.485512733459473, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8086522462562395, 'eval_runtime': 1.3418, 'eval_samples_per_second': 304.071, 'eval_steps_per_second': 9.689, 'epoch': 4.0}"
32,3e-05,4,16,4390274,4096,"TrainOutput(global_step=460, training_loss=0.0012782976679179979, metrics={'train_runtime': 13.2067, 'train_samples_per_second': 1110.954, 'train_steps_per_second': 34.831, 'total_flos': 2934190524528.0, 'train_loss': 0.0012782976679179979, 'epoch': 4.0})","{'eval_loss': 4.477249622344971, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8066666666666666, 'eval_runtime': 1.3287, 'eval_samples_per_second': 307.071, 'eval_steps_per_second': 9.784, 'epoch': 4.0}"
