run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
3,4,16,64,0.0003,4390274,4096,10.5894,1385.536,21.909,0.627035930238921,4.0,0.605798602104187,0.6862745098039216,0.8134110787172012,1.0928,373.365,6.406
3,4,16,64,0.0001,4390274,4096,10.1121,1450.941,22.943,0.6476974487304688,4.0,0.6209178566932678,0.6838235294117647,0.8122270742358079,1.1103,367.483,6.305
3,4,16,64,5e-05,4390274,4096,9.8526,1489.153,23.547,0.6729189774085735,4.0,0.6377633810043335,0.6838235294117647,0.8122270742358079,1.4482,281.725,4.834
3,4,16,64,3e-05,4390274,4096,10.0613,1458.267,23.059,0.6982449498669855,4.0,0.6704078912734985,0.6593137254901961,0.7903469079939668,1.4489,281.592,4.831
3,4,16,128,0.0003,4390274,4096,9.5405,1537.87,12.159,0.6382774484568629,4.0,0.6168447732925415,0.6838235294117647,0.8122270742358079,1.0964,372.129,3.648
3,4,16,128,0.0001,4390274,4096,10.4571,1403.065,11.093,0.6697153551825161,4.0,0.633646547794342,0.6838235294117647,0.8122270742358079,1.0924,373.48,3.662
3,4,16,128,5e-05,4390274,4096,10.3204,1421.646,11.24,0.7035504702864022,4.0,0.6774383187294006,0.6225490196078431,0.7563291139240507,1.1153,365.819,3.586
3,4,16,128,3e-05,4390274,4096,9.0647,1618.591,12.797,0.7230820491396147,4.0,0.7080199122428894,0.4019607843137255,0.2988505747126437,1.1069,368.603,3.614
3,8,1,8,0.0003,4394370,8192,22.7166,645.872,80.822,0.6380318868134276,4.0,0.6175023913383484,0.6838235294117647,0.8122270742358079,1.3562,300.843,37.605
3,8,1,8,0.0001,4394370,8192,22.494,652.263,81.622,0.6727672817920028,4.0,0.6391775012016296,0.6838235294117647,0.8122270742358079,1.9711,206.992,25.874
3,8,1,8,5e-05,4394370,8192,23.8635,614.83,76.938,0.7077913055752357,4.0,0.684023380279541,0.6299019607843137,0.7453625632377741,1.5982,255.281,31.91
3,8,1,8,3e-05,4394370,8192,23.3477,628.414,78.637,0.7274458226555054,4.0,0.714802622795105,0.3382352941176471,0.08783783783783784,1.5997,255.047,31.881
3,8,1,16,0.0003,4394370,8192,16.2376,903.582,56.659,0.649044832975968,4.0,0.6222463250160217,0.6838235294117647,0.8122270742358079,1.8814,216.855,13.819
3,8,1,16,0.0001,4394370,8192,15.8211,927.369,58.15,0.6982353542162024,4.0,0.6705150008201599,0.6862745098039216,0.8072289156626506,1.5201,268.4,17.104
3,8,1,16,5e-05,4394370,8192,15.8058,928.269,58.207,0.7269878553307575,4.0,0.7148602604866028,0.33578431372549017,0.08754208754208755,1.5278,267.054,17.018
3,8,1,16,3e-05,4394370,8192,15.7711,930.311,58.335,0.7384146648904552,4.0,0.7328216433525085,0.3161764705882353,0.0,1.5708,259.739,16.552
3,8,1,32,0.0003,4394370,8192,11.3299,1294.977,40.6,0.671612548828125,4.0,0.6358102560043335,0.6838235294117647,0.8122270742358079,1.1414,357.454,11.389
3,8,1,32,0.0001,4394370,8192,12.1647,1206.109,37.814,0.7239775947902514,4.0,0.708606481552124,0.35294117647058826,0.20958083832335328,1.5862,257.219,8.196
3,8,1,32,5e-05,4394370,8192,12.2081,1201.83,37.68,0.7400204202403193,4.0,0.7341737747192383,0.3161764705882353,0.0,1.506,270.919,8.632
3,8,1,32,3e-05,4394370,8192,13.0048,1128.197,35.372,0.7459556911302649,4.0,0.7431177496910095,0.3161764705882353,0.0,1.5544,262.483,8.363
3,8,1,64,0.0003,4394370,8192,8.8989,1648.748,26.071,0.7030517972748855,4.0,0.6747723817825317,0.678921568627451,0.7993874425727412,1.1111,367.216,6.3
3,8,1,64,0.0001,4394370,8192,10.2617,1429.776,22.608,0.7385506465517241,4.0,0.7318375706672668,0.3161764705882353,0.0,1.4605,279.352,4.793
3,8,1,64,5e-05,4394370,8192,8.9524,1638.89,25.915,0.7466548393512594,4.0,0.7441595196723938,0.3161764705882353,0.0,1.4642,278.65,4.781
3,8,1,64,3e-05,4394370,8192,10.0413,1461.159,23.104,0.7497578324942753,4.0,0.7486696243286133,0.3161764705882353,0.0,1.4479,281.783,4.835
3,8,1,128,0.0003,4394370,8192,9.0374,1623.473,12.836,0.7286620962208715,4.0,0.7161815762519836,0.34068627450980393,0.07560137457044673,1.443,282.747,2.772
3,8,1,128,0.0001,4394370,8192,9.1692,1600.139,12.651,0.746081385119208,4.0,0.743493378162384,0.3161764705882353,0.0,1.436,284.122,2.786
3,8,1,128,5e-05,4394370,8192,9.0048,1629.348,12.882,0.7501725163953058,4.0,0.749417781829834,0.3161764705882353,0.0,1.4529,280.814,2.753
3,8,1,128,3e-05,4394370,8192,10.5204,1394.624,11.026,0.7517895534120757,4.0,0.7517063617706299,0.3161764705882353,0.0,1.7981,226.903,2.225
3,8,2,8,0.0003,4394370,8192,22.8877,641.042,80.218,0.6288111568276399,4.0,0.6121048331260681,0.6838235294117647,0.8122270742358079,1.9647,207.665,25.958
3,8,2,8,0.0001,4394370,8192,23.0628,636.175,79.609,0.6521389531154259,4.0,0.6241479516029358,0.6838235294117647,0.8122270742358079,1.2575,324.455,40.557
3,8,2,8,5e-05,4394370,8192,23.1107,634.859,79.444,0.6808015328866465,4.0,0.6488931179046631,0.6838235294117647,0.8122270742358079,1.9413,210.166,26.271
3,8,2,8,3e-05,4394370,8192,23.8005,616.459,77.141,0.7057107164968852,4.0,0.682432234287262,0.6372549019607843,0.7549668874172185,1.9635,207.792,25.974
3,8,2,16,0.0003,4394370,8192,15.8339,926.62,58.103,0.6361412380052649,4.0,0.616229236125946,0.6838235294117647,0.8122270742358079,1.1782,346.283,22.067
3,8,2,16,0.0001,4394370,8192,16.1744,907.114,56.88,0.6706147567085597,4.0,0.6380166411399841,0.6838235294117647,0.8122270742358079,1.1775,346.508,22.081
3,8,2,16,5e-05,4394370,8192,15.765,930.667,58.357,0.7049115388289742,4.0,0.681969165802002,0.6397058823529411,0.7570247933884298,1.5164,269.062,17.146
3,8,2,16,3e-05,4394370,8192,15.0996,971.684,60.929,0.7244276958963145,4.0,0.7117438316345215,0.3333333333333333,0.1337579617834395,1.5171,268.933,17.138
3,8,2,32,0.0003,4394370,8192,12.5923,1165.16,36.53,0.6504534514054008,4.0,0.621630072593689,0.6838235294117647,0.8122270742358079,1.4708,277.392,8.838
3,8,2,32,0.0001,4394370,8192,11.4261,1284.073,40.259,0.6995351376740829,4.0,0.6719210743904114,0.678921568627451,0.8012139605462822,1.4745,276.713,8.817
3,8,2,32,5e-05,4394370,8192,11.8516,1237.972,38.813,0.7267672994862432,4.0,0.7140365242958069,0.3333333333333333,0.087248322147651,1.1238,363.068,11.568
3,8,2,32,3e-05,4394370,8192,11.7882,1244.638,39.022,0.7380173392917799,4.0,0.7314644455909729,0.3161764705882353,0.0,1.4972,272.508,8.683
3,8,2,64,0.0003,4394370,8192,9.6272,1524.017,24.098,0.6737627489813443,4.0,0.6384761929512024,0.6838235294117647,0.8122270742358079,1.458,279.837,4.801
3,8,2,64,0.0001,4394370,8192,10.477,1400.395,22.144,0.7238652459506331,4.0,0.7091827988624573,0.34068627450980393,0.182370820668693,1.0909,374.007,6.417
3,8,2,64,5e-05,4394370,8192,11.4672,1279.48,20.232,0.7393620589683796,4.0,0.7334383726119995,0.3161764705882353,0.0,1.4995,272.085,4.668
3,8,2,64,3e-05,4394370,8192,10.6667,1375.498,21.75,0.7453729695287244,4.0,0.7423921227455139,0.3161764705882353,0.0,1.1218,363.716,6.24
3,8,2,128,0.0003,4394370,8192,10.7021,1370.947,10.839,0.7063188881709658,4.0,0.6813492178916931,0.6446078431372549,0.7619047619047619,1.4486,281.644,2.761
3,8,2,128,0.0001,4394370,8192,10.1822,1440.951,11.392,0.7383591224407328,4.0,0.7321023344993591,0.3161764705882353,0.0,1.4586,279.717,2.742
3,8,2,128,5e-05,4394370,8192,10.3753,1414.128,11.18,0.746276987010035,4.0,0.7438759803771973,0.3161764705882353,0.0,1.1014,370.44,3.632
3,8,2,128,3e-05,4394370,8192,9.8271,1493.011,11.804,0.7494316101074219,4.0,0.7483952641487122,0.3161764705882353,0.0,1.456,280.22,2.747
3,8,4,8,0.0003,4394370,8192,23.119,634.631,79.415,0.6187124730195355,4.0,0.602703869342804,0.696078431372549,0.8160237388724035,1.2891,316.505,39.563
3,8,4,8,0.0001,4394370,8192,22.7097,646.068,80.847,0.6377194306949125,4.0,0.6172585487365723,0.6838235294117647,0.8122270742358079,1.6059,254.064,31.758
3,8,4,8,5e-05,4394370,8192,23.0879,635.485,79.522,0.6560999884844346,4.0,0.6273298263549805,0.6838235294117647,0.8122270742358079,1.6023,254.641,31.83
3,8,4,8,3e-05,4394370,8192,22.4726,652.884,81.7,0.6773209748444734,4.0,0.6460204720497131,0.6838235294117647,0.8122270742358079,1.2528,325.66,40.707
3,8,4,16,0.0003,4394370,8192,15.1577,967.959,60.695,0.6253481989321501,4.0,0.6084529161453247,0.6838235294117647,0.8122270742358079,1.8852,216.422,13.792
3,8,4,16,0.0001,4394370,8192,15.5055,946.244,59.334,0.6483966661536176,4.0,0.6222160458564758,0.6838235294117647,0.8122270742358079,1.8726,217.884,13.885
3,8,4,16,5e-05,4394370,8192,15.4852,947.488,59.412,0.6756958671238111,4.0,0.6442587375640869,0.6838235294117647,0.8122270742358079,1.1778,346.423,22.076
3,8,4,16,3e-05,4394370,8192,15.8551,925.382,58.026,0.7004978677500849,4.0,0.6766964793205261,0.6642156862745098,0.784251968503937,1.1741,347.493,22.144
3,8,4,32,0.0003,4394370,8192,11.4877,1277.189,40.043,0.6357277911642324,4.0,0.6142637133598328,0.6838235294117647,0.8122270742358079,1.1323,360.32,11.481
3,8,4,32,0.0001,4394370,8192,12.1656,1206.023,37.812,0.6695083618164063,4.0,0.6359061598777771,0.6838235294117647,0.8122270742358079,1.8202,224.154,7.142
3,8,4,32,5e-05,4394370,8192,12.422,1181.129,37.031,0.7033122850501019,4.0,0.6787461638450623,0.6470588235294118,0.7699680511182109,1.5962,255.6,8.144
3,8,4,32,3e-05,4394370,8192,11.0436,1328.549,41.653,0.7229602316151494,4.0,0.7087158560752869,0.3480392156862745,0.19879518072289157,1.4909,273.655,8.719
3,8,4,64,0.0003,4394370,8192,10.7929,1359.411,21.496,0.6494092612430967,4.0,0.6204665899276733,0.6838235294117647,0.8122270742358079,1.114,366.254,6.284
3,8,4,64,0.0001,4394370,8192,10.4571,1403.071,22.186,0.6982857276653421,4.0,0.6708033680915833,0.678921568627451,0.8018154311649016,1.4573,279.969,4.803
3,8,4,64,5e-05,4394370,8192,10.0686,1457.207,23.042,0.7253308789483432,4.0,0.7121099829673767,0.3333333333333333,0.1282051282051282,1.6927,241.036,4.135
3,8,4,64,3e-05,4394370,8192,10.1102,1451.207,22.947,0.7368785595071727,4.0,0.7298910021781921,0.3161764705882353,0.0,1.7924,227.624,3.905
3,8,4,128,0.0003,4394370,8192,9.8443,1490.403,11.783,0.6756011699808055,4.0,0.6407966613769531,0.6838235294117647,0.8122270742358079,1.1492,355.037,3.481
3,8,4,128,0.0001,4394370,8192,9.7847,1499.485,11.855,0.7235396154995622,4.0,0.7093966007232666,0.34068627450980393,0.17737003058103976,1.832,222.702,2.183
3,8,4,128,5e-05,4394370,8192,9.5718,1532.831,12.119,0.7387322392956964,4.0,0.7328521609306335,0.3161764705882353,0.0,1.4571,280.014,2.745
3,8,4,128,3e-05,4394370,8192,9.777,1500.668,11.865,0.7448381226638268,4.0,0.7418521642684937,0.3161764705882353,0.0,1.8096,225.468,2.21
3,8,8,8,0.0003,4394370,8192,23.7998,616.476,77.144,0.6089883858342057,4.0,0.5962794423103333,0.7009803921568627,0.8145896656534954,1.2582,324.261,40.533
3,8,8,8,0.0001,4394370,8192,23.3353,628.748,78.679,0.6264411244776773,4.0,0.6096446514129639,0.6838235294117647,0.8122270742358079,1.2636,322.895,40.362
3,8,8,8,5e-05,4394370,8192,23.7926,616.661,77.167,0.6388440350301905,4.0,0.6177819967269897,0.6838235294117647,0.8122270742358079,1.6222,251.505,31.438
3,8,8,8,3e-05,4394370,8192,23.0065,637.732,79.803,0.6524000479504953,4.0,0.6246528029441833,0.6838235294117647,0.8122270742358079,1.2514,326.041,40.755
3,8,8,16,0.0003,4394370,8192,16.2376,903.583,56.659,0.6134326934814454,4.0,0.5984300971031189,0.6985294117647058,0.8133535660091047,1.1689,349.057,22.244
3,8,8,16,0.0001,4394370,8192,15.1887,965.979,60.571,0.6336232060971467,4.0,0.6150036454200745,0.6838235294117647,0.8122270742358079,1.5406,264.84,16.877
3,8,8,16,5e-05,4394370,8192,15.8213,927.355,58.149,0.6501968383789063,4.0,0.6233333945274353,0.6838235294117647,0.8122270742358079,1.5442,264.215,16.837
3,8,8,16,3e-05,4394370,8192,15.4518,949.531,59.54,0.6698292607846468,4.0,0.6387580633163452,0.6838235294117647,0.8122270742358079,1.1599,351.749,22.415
3,8,8,32,0.0003,4394370,8192,12.5045,1173.334,36.787,0.6226175722868547,4.0,0.604495644569397,0.6887254901960784,0.812960235640648,1.5088,270.411,8.616
3,8,8,32,0.0001,4394370,8192,11.6432,1260.131,39.508,0.6463441931683084,4.0,0.6197624206542969,0.6838235294117647,0.8122270742358079,1.4806,275.566,8.78
3,8,8,32,5e-05,4394370,8192,11.8524,1237.889,38.811,0.6720419178838315,4.0,0.6389573216438293,0.6838235294117647,0.8122270742358079,1.5071,270.722,8.626
3,8,8,32,3e-05,4394370,8192,12.1537,1207.204,37.849,0.6968892636506454,4.0,0.6701092720031738,0.6764705882352942,0.7993920972644377,1.4857,274.62,8.75
3,8,8,64,0.0003,4394370,8192,11.5889,1266.04,20.019,0.6343365373282597,4.0,0.6124756932258606,0.6838235294117647,0.8122270742358079,1.4502,281.336,4.827
3,8,8,64,0.0001,4394370,8192,10.046,1460.48,23.094,0.6668834028572872,4.0,0.6334729194641113,0.6838235294117647,0.8122270742358079,1.4408,283.174,4.858
3,8,8,64,5e-05,4394370,8192,10.4579,1402.956,22.184,0.700274894977438,4.0,0.6744738817214966,0.6715686274509803,0.790625,1.877,217.372,3.729
3,8,8,64,3e-05,4394370,8192,10.8907,1347.202,21.303,0.7205955899994949,4.0,0.7051475644111633,0.3799019607843137,0.3106267029972752,1.438,283.723,4.868
3,8,8,128,0.0003,4394370,8192,9.1013,1612.086,12.746,0.6505146684317753,4.0,0.6213827729225159,0.6838235294117647,0.8122270742358079,1.4742,276.752,2.713
3,8,8,128,0.0001,4394370,8192,9.9106,1480.438,11.705,0.6974864828175512,4.0,0.6698919534683228,0.6764705882352942,0.8,1.0958,372.321,3.65
3,8,8,128,5e-05,4394370,8192,9.7923,1498.313,11.846,0.7242160665577856,4.0,0.7107829451560974,0.3333333333333333,0.1337579617834395,1.8514,220.373,2.161
3,8,8,128,3e-05,4394370,8192,8.9195,1644.928,13.005,0.735949680722993,4.0,0.7287811636924744,0.3161764705882353,0.0,1.7907,227.848,2.234
3,8,16,8,0.0003,4394370,8192,24.059,609.834,76.312,0.6033944522633272,4.0,0.5923799276351929,0.7083333333333334,0.8160741885625966,1.6093,253.53,31.691
3,8,16,8,0.0001,4394370,8192,23.5561,622.855,77.942,0.6153315458941824,4.0,0.600527822971344,0.6936274509803921,0.8120300751879699,1.9434,209.939,26.242
3,8,16,8,5e-05,4394370,8192,23.1079,634.934,79.453,0.6273596936061752,4.0,0.6100243330001831,0.6838235294117647,0.8122270742358079,1.604,254.357,31.795
3,8,16,8,3e-05,4394370,8192,24.2256,605.641,75.788,0.6367885531423398,4.0,0.6164721250534058,0.6838235294117647,0.8122270742358079,1.2597,323.897,40.487
3,8,16,16,0.0003,4394370,8192,16.187,906.405,56.836,0.6060434258502463,4.0,0.5914312601089478,0.7107843137254902,0.8184615384615385,1.5142,269.446,17.171
3,8,16,16,0.0001,4394370,8192,15.6902,935.103,58.635,0.6213721565578295,4.0,0.6046983003616333,0.6887254901960784,0.812960235640648,2.0415,199.853,12.736
3,8,16,16,5e-05,4394370,8192,15.9045,922.508,57.845,0.6343499888544497,4.0,0.6149722337722778,0.6838235294117647,0.8122270742358079,1.1694,348.892,22.233
3,8,16,16,3e-05,4394370,8192,16.0198,915.868,57.429,0.646488156525985,4.0,0.6211274862289429,0.6838235294117647,0.8122270742358079,1.1807,345.56,22.021
3,8,16,32,0.0003,4394370,8192,12.5426,1169.777,36.675,0.6096639218537704,4.0,0.5952502489089966,0.7132352941176471,0.8208269525267994,1.8213,224.011,7.138
3,8,16,32,0.0001,4394370,8192,12.0732,1215.252,38.101,0.6300648564877718,4.0,0.6103330850601196,0.6838235294117647,0.8122270742358079,1.4963,272.677,8.688
3,8,16,32,5e-05,4394370,8192,12.6346,1161.256,36.408,0.6465321416440217,4.0,0.6195411682128906,0.6838235294117647,0.8122270742358079,1.8314,222.775,7.098
3,8,16,32,3e-05,4394370,8192,11.5263,1272.917,39.909,0.6650654004967731,4.0,0.6324543952941895,0.6838235294117647,0.8122270742358079,1.4684,277.846,8.853
3,8,16,64,0.0003,4394370,8192,10.1319,1448.093,22.898,0.6202592520878233,4.0,0.6024104952812195,0.696078431372549,0.8132530120481928,1.1095,367.737,6.309
3,8,16,64,0.0001,4394370,8192,10.2377,1433.128,22.661,0.6429868895432045,4.0,0.6172666549682617,0.6838235294117647,0.8122270742358079,1.8144,224.868,3.858
3,8,16,64,5e-05,4394370,8192,10.5343,1392.79,22.023,0.6670301371607287,4.0,0.63350510597229,0.6838235294117647,0.8122270742358079,1.1019,370.259,6.352
3,8,16,64,3e-05,4394370,8192,11.21,1308.83,20.696,0.6919289950666756,4.0,0.6624867916107178,0.6862745098039216,0.8112094395280236,1.8152,224.766,3.856
3,8,16,128,0.0003,4394370,8192,10.6365,1379.403,10.906,0.6342385390709186,4.0,0.6134700179100037,0.6838235294117647,0.8122270742358079,1.8064,225.86,2.214
3,8,16,128,0.0001,4394370,8192,9.7916,1498.422,11.847,0.6650193970778893,4.0,0.6311322450637817,0.6838235294117647,0.8122270742358079,1.1246,362.809,3.557
3,8,16,128,5e-05,4394370,8192,9.3874,1562.938,12.357,0.6978497998467807,4.0,0.6702730655670166,0.6764705882352942,0.8,1.8162,224.645,2.202
3,8,16,128,3e-05,4394370,8192,9.465,1550.14,12.256,0.7187710466056034,4.0,0.7023515701293945,0.40441176470588236,0.37851662404092073,1.0989,371.271,3.64
3,16,1,8,0.0003,4402562,16384,24.4217,600.776,75.179,0.6381216443961483,4.0,0.6181573271751404,0.6838235294117647,0.8122270742358079,1.9615,208.007,26.001
3,16,1,8,0.0001,4402562,16384,24.3017,603.744,75.55,0.6708656510496451,4.0,0.6380341649055481,0.6838235294117647,0.8122270742358079,1.602,254.676,31.834
3,16,1,8,5e-05,4402562,16384,23.6363,620.741,77.677,0.7045345264842048,4.0,0.6792247891426086,0.6446078431372549,0.7687400318979266,1.5913,256.397,32.05
3,16,1,8,3e-05,4402562,16384,23.0368,636.894,79.699,0.7246741001902063,4.0,0.7099867463111877,0.34558823529411764,0.13592233009708737,1.2508,326.184,40.773
3,16,1,16,0.0003,4402562,16384,15.9518,919.772,57.674,0.6479838827381963,4.0,0.6222304105758667,0.6838235294117647,0.8122270742358079,1.5232,267.864,17.07
3,16,1,16,0.0001,4402562,16384,16.0085,916.511,57.469,0.6947334952976393,4.0,0.6663057208061218,0.6740196078431373,0.802962962962963,1.1722,348.071,22.181
3,16,1,16,5e-05,4402562,16384,15.927,921.204,57.764,0.7239454186480978,4.0,0.7096691727638245,0.34558823529411764,0.1414790996784566,1.1594,351.905,22.425
3,16,1,16,3e-05,4402562,16384,15.5713,942.245,59.083,0.7364306574282439,4.0,0.7294195294380188,0.3161764705882353,0.0,1.5169,268.976,17.141
3,16,1,32,0.0003,4402562,16384,12.4095,1182.318,37.068,0.6695066369098166,4.0,0.6347928047180176,0.6838235294117647,0.8122270742358079,1.4871,274.362,8.742
3,16,1,32,0.0001,4402562,16384,13.0275,1126.232,35.31,0.7207266766092052,4.0,0.7030967473983765,0.3946078431372549,0.3081232492997199,1.4698,277.596,8.845
3,16,1,32,5e-05,4402562,16384,11.8066,1242.699,38.961,0.7381772912066916,4.0,0.7310099005699158,0.3161764705882353,0.0,1.1393,358.115,11.411
3,16,1,32,3e-05,4402562,16384,12.2987,1192.97,37.402,0.7448168547257134,4.0,0.7412222027778625,0.3161764705882353,0.0,1.4749,276.624,8.814
3,16,1,64,0.0003,4402562,16384,10.536,1392.554,22.02,0.6993641688905913,4.0,0.6703019738197327,0.6764705882352942,0.8018018018018018,1.4709,277.373,4.759
3,16,1,64,0.0001,4402562,16384,10.4875,1398.997,22.122,0.7365411561110924,4.0,0.7283684015274048,0.3161764705882353,0.0,2.7337,149.247,2.561
3,16,1,64,5e-05,4402562,16384,10.8889,1347.431,21.306,0.7456177678601495,4.0,0.7424226403236389,0.3161764705882353,0.0,1.1574,352.513,6.048
3,16,1,64,3e-05,4402562,16384,9.8244,1493.431,23.615,0.7491266316380994,4.0,0.7476300001144409,0.3161764705882353,0.0,1.8522,220.283,3.779
3,16,1,128,0.0003,4402562,16384,9.5116,1542.533,12.196,0.7256801210600754,4.0,0.7108702659606934,0.3382352941176471,0.1118421052631579,1.8243,223.652,2.193
3,16,1,128,0.0001,4402562,16384,9.8283,1492.826,11.803,0.7450066270499394,4.0,0.74165940284729,0.3161764705882353,0.0,1.6299,250.316,2.454
3,16,1,128,5e-05,4402562,16384,10.436,1405.909,11.115,0.7496239892367659,4.0,0.7485073208808899,0.3161764705882353,0.0,1.4395,283.439,2.779
3,16,1,128,3e-05,4402562,16384,10.2168,1436.061,11.354,0.7514567539609712,4.0,0.7511602640151978,0.3161764705882353,0.0,1.8286,223.119,2.187
3,16,2,8,0.0003,4402562,16384,22.5308,651.196,81.488,0.6290179566360506,4.0,0.6105596423149109,0.6838235294117647,0.8122270742358079,1.9631,207.83,25.979
3,16,2,8,0.0001,4402562,16384,24.4732,599.514,75.021,0.6510527035249863,4.0,0.6239184141159058,0.6838235294117647,0.8122270742358079,1.6016,254.744,31.843
3,16,2,8,5e-05,4402562,16384,23.6793,619.613,77.536,0.6779790309000119,4.0,0.646466851234436,0.6838235294117647,0.8122270742358079,1.6078,253.765,31.721
3,16,2,8,3e-05,4402562,16384,22.9968,638.003,79.837,0.7018449072744332,4.0,0.6766287088394165,0.6593137254901961,0.7817896389324961,1.5957,255.686,31.961
3,16,2,16,0.0003,4402562,16384,16.6049,883.592,55.405,0.6360354547915251,4.0,0.6168675422668457,0.6838235294117647,0.8122270742358079,1.7396,234.538,14.946
3,16,2,16,0.0001,4402562,16384,15.8335,926.644,58.105,0.6676203852114471,4.0,0.6358888149261475,0.6838235294117647,0.8122270742358079,1.2057,338.395,21.564
3,16,2,16,5e-05,4402562,16384,15.5933,940.92,59.0,0.700549084207286,4.0,0.6756700873374939,0.6691176470588235,0.7893915756630265,1.9144,213.127,13.582
3,16,2,16,3e-05,4402562,16384,15.5192,945.411,59.282,0.7207930855129077,4.0,0.7055184841156006,0.38480392156862747,0.26392961876832843,1.5166,269.022,17.144
3,16,2,32,0.0003,4402562,16384,11.8633,1236.753,38.775,0.6494084897248641,4.0,0.6219503879547119,0.6838235294117647,0.8122270742358079,1.5762,258.857,8.248
3,16,2,32,0.0001,4402562,16384,12.3027,1192.584,37.39,0.6954757690429687,4.0,0.6667453646659851,0.6715686274509803,0.8011869436201781,1.1319,360.442,11.485
3,16,2,32,5e-05,4402562,16384,12.4186,1181.457,37.041,0.7233522498089334,4.0,0.7080808281898499,0.3480392156862745,0.15822784810126583,1.4729,276.996,8.826
3,16,2,32,3e-05,4402562,16384,12.5491,1169.17,36.656,0.7358109183933423,4.0,0.7276265025138855,0.3161764705882353,0.0,1.1397,357.994,11.407
3,16,2,64,0.0003,4402562,16384,10.4263,1407.213,22.251,0.670676066957671,4.0,0.6364379525184631,0.6838235294117647,0.8122270742358079,1.4786,275.937,4.734
3,16,2,64,0.0001,4402562,16384,10.5649,1388.754,21.96,0.720166041933257,4.0,0.7028825283050537,0.40441176470588236,0.3268698060941828,1.4333,284.662,4.884
3,16,2,64,5e-05,4402562,16384,10.1521,1445.224,22.853,0.7373281018487339,4.0,0.7299022078514099,0.3161764705882353,0.0,1.4737,276.863,4.75
3,16,2,64,3e-05,4402562,16384,9.0296,1624.88,25.693,0.7441302990091259,4.0,0.7402878403663635,0.3161764705882353,0.0,1.1086,368.042,6.314
3,16,2,128,0.0003,4402562,16384,9.5356,1538.649,12.165,0.7018668733794113,4.0,0.6747102737426758,0.6740196078431373,0.7937984496124031,1.7985,226.859,2.224
3,16,2,128,0.0001,4402562,16384,9.3584,1567.791,12.395,0.7362538699446053,4.0,0.7283351421356201,0.3161764705882353,0.0,1.7928,227.576,2.231
3,16,2,128,5e-05,4402562,16384,9.6416,1521.745,12.031,0.745199598115066,4.0,0.7420339584350586,0.3161764705882353,0.0,1.4434,282.67,2.771
3,16,2,128,3e-05,4402562,16384,9.1688,1600.203,12.652,0.7487758110309469,4.0,0.7472994923591614,0.3161764705882353,0.0,1.1074,368.436,3.612
3,16,4,8,0.0003,4402562,16384,24.2041,606.179,75.855,0.6182972112252562,4.0,0.6008490920066833,0.6862745098039216,0.8083832335329342,1.2563,324.764,40.596
3,16,4,8,0.0001,4402562,16384,23.2681,630.564,78.906,0.6377597301873766,4.0,0.6176512241363525,0.6838235294117647,0.8122270742358079,1.614,252.784,31.598
3,16,4,8,5e-05,4402562,16384,23.5656,622.602,77.91,0.6545997237328091,4.0,0.6265725493431091,0.6838235294117647,0.8122270742358079,1.6227,251.426,31.428
3,16,4,8,3e-05,4402562,16384,23.1894,632.703,79.174,0.6743587668425117,4.0,0.6432946920394897,0.6838235294117647,0.8122270742358079,1.969,207.213,25.902
3,16,4,16,0.0003,4402562,16384,15.8743,924.261,57.955,0.6254243933636209,4.0,0.6071265935897827,0.6838235294117647,0.8122270742358079,1.5456,263.968,16.821
3,16,4,16,0.0001,4402562,16384,15.9899,917.581,57.536,0.6471076633619226,4.0,0.6220620274543762,0.6838235294117647,0.8122270742358079,1.5196,268.489,17.11
3,16,4,16,5e-05,4402562,16384,16.0622,913.448,57.277,0.6720707105553668,4.0,0.6410185694694519,0.6838235294117647,0.8122270742358079,1.1578,352.384,22.456
3,16,4,16,3e-05,4402562,16384,14.5206,1010.43,63.358,0.6957653543223505,4.0,0.6701003313064575,0.6764705882352942,0.8012048192771084,1.1695,348.864,22.232
3,16,4,32,0.0003,4402562,16384,10.7431,1365.714,42.818,0.6359518963357677,4.0,0.6146279573440552,0.6838235294117647,0.8122270742358079,1.1371,358.8,11.432
3,16,4,32,0.0001,4402562,16384,11.4779,1278.282,40.077,0.6668220188306726,4.0,0.6342454552650452,0.6838235294117647,0.8122270742358079,1.4726,277.069,8.828
3,16,4,32,5e-05,4402562,16384,11.82,1241.281,38.917,0.698760057532269,4.0,0.6722544431686401,0.6715686274509803,0.7963525835866262,1.8283,223.156,7.11
3,16,4,32,3e-05,4402562,16384,12.154,1207.172,37.848,0.7190022344174593,4.0,0.7018647789955139,0.41911764705882354,0.3611859838274933,1.1137,366.353,11.673
3,16,4,64,0.0003,4402562,16384,10.8554,1351.591,21.372,0.6483208228801859,4.0,0.621187150478363,0.6838235294117647,0.8122270742358079,1.7947,227.338,3.9
3,16,4,64,0.0001,4402562,16384,10.0584,1458.683,23.065,0.6937128264328529,4.0,0.6651101112365723,0.6740196078431373,0.802962962962963,1.0925,373.448,6.407
3,16,4,64,5e-05,4402562,16384,9.6068,1527.248,24.15,0.7215551836737271,4.0,0.7055638432502747,0.38235294117647056,0.25882352941176473,1.4596,279.519,4.796
